MMSID|title_parent|processing_type|processing_rules|processing_options|publication_key|title_code|edition_discriminators|section_codes|Access|Magazine|ingest_status|Frequency|entity_type|title_mets|ISSN online|Bib ID|Access condition|Date catalogued|Collector_folder|Cataloguer|Notes|first_issue_starting_page|last_issue_starting_page|has_volume_md|has_issue_md|has_number_md|previous_volume|previous_volume_date|previous_volume_frequency|previous_issue|previous_issue_date|previous_issue_frequency|previous_number|previous_number_date|previous_number_frequency
9917976573502836|Taranaki Daily News|supplement_grouping||alpha_before_numeric||TDN||ED1+TAB|200|0|TEC|Annual|SS|Farming||1797657|200|27/06/2016|Taranaki_Daily_News|Denise|Can't anticipate next issue|TDNTAB-20150925-T01||0|0|0|||||||||
9917981553502836|Taranaki Daily News|supplement_grouping||alpha_before_numeric||TDN||TAB|200|0|TEC|bimonthly|SS|Lifestyles Taranaki||1798155|200|29/06/2016|Taranaki_Daily_News|Denise|Can't anticipate next issue|TDNTAB-20160324-T01||0|0|0|||||||||
9917983063502836|Taranaki Daily News|supplement_grouping||alpha_before_numeric||TDN||TAB|200|0|TEC|Annual|SS|Garden spectacular||1798306|200|30/06/2016|Taranaki_Daily_News|Denise|Can't anticipate next issue|TDNTAB-20151019-T01||0|0|0|||||||||
9918148160602836|The Timaru Herald|||alpha_before_numeric||TIM||TAB|200|0|ONE||ONE|Lest we forget (Timaru, N.Z.)||||25/05/2017|The_Timaru_Herald|Denise||TIMTAB-20170425-001|TIMTAB-20170425-012|0|0|0|||||||||
9914609313502836|The Timaru Herald|parent_grouping||alpha_before_numeric|title_code|TIM||ED1+TAB+QF|200|0|TEC||PER|Timaru herald||1460931|200|27/05/2016|The_Timaru_Herald|Andrew R|Papers past|||0|0|0|||||||||
9914609313502836|The Timaru Herald|parent_grouping||numeric_before_alpha|title_code|TIH||ED1+TAB+QF|200|0|TEC||PER|Timaru herald|||||The_Timaru_Herald||Papers past. Fairfax updated title code|||0|0|0|||||||||
9918148160802836|The Timaru Herald|supplement_grouping||alpha_before_numeric||TIM||TAB|200|0|TEC|Annual|SS|Your wedding - planning the perfect day||||25/05/2017|The_Timaru_Herald|Denise|Can't anticipate next issue|TIMTAB-20160326-001||0|0|0|||||||||
9918148160502836|The Timaru Herald|supplement_grouping||alpha_before_numeric||TIM||TAB|200|0|TEC|Wednesday|SS|South Canterbury property||||25/05/2017|The_Timaru_Herald|Denise|Tab/date conflict named TIMTAB-20170322-P01|TIMTAB-20160601-001||0|0|0|||||||||
9918148155402836|The Timaru Herald|||alpha_before_numeric||TIM||TAB|200|0|TEC||ONE|A perfect day||||31/05/2017|The_Timaru_Herald|Denise|Tab/date conflict named TIMTAB-20170322-01|TIMTAB-20170322-001|TIMTAB-20170322-012|0|0|0|||||||||
9918148155502836|The Timaru Herald|supplement_grouping||alpha_before_numeric||TIM||TAB|200|0|TEC|Annual|SS|Central South Island holiday guide||||31/05/2017|The_Timaru_Herald|Denise|Can't anticipate next issue|TIMTAB-20151216-001||0|0|0|||||||||
9918150139902836|Timaru Herald|supplement_grouping||alpha_before_numeric||TIM||TAB|200|0|TEC|Annual|SS|South Canterbury Chamber of Commerce Business Excellence Awards||||9/06/2017|The_Timaru_Herald|Denise|Can't anticipate next issue|TIMTAB-20160824-001||0|0|0|||||||||
9917962373502836|Taupo Times|parent_grouping||alpha_before_numeric||TPO||ED1+TAB+QFS|200|0|STA||PER|Taupo Times||1796237|100-P|15/06/2016|Taupo_Times|Denise||||0|0|0|||||||||
9917962373502836|Taupo Times|parent_grouping||numeric_before_alpha|title_code|TAT||ED1+TAB+QFS|200|0|STA||PER|Taupo Times|||||Taupo_Times||Fairfax updated title code|||0|0|0|||||||||
9918647057402836|Taupo Times|supplement_grouping|manual|alpha_before_numeric||TPO||TAB|200|0|TEC||PER|Paradise playground : the very best of Tauranga to Taupo|||||TBD||New title|||0|0|0|||||||||
9917962343502836|The Tribune|parent_grouping||alpha_before_numeric|title_code|TRB||ED1|200|0|STA||PER|Tribune||1796234|100-P|15/06/2016|The_Tribune|Denise||||0|0|0|||||||||
9917962343502836|The Tribune|parent_grouping||numeric_before_alpha|title_code|TBN||ED1|200|0|||||||||||||||||||||||||
9918148169602836|The Tribune|supplement_grouping||alpha_before_numeric||TRB||TAB|200|0|TEC|Annual|SS|Christmas guide 2015||||22/05/2017|The_Tribune|Denise|Can't anticipate next issue|TRBTAB-20151209-001||0|0|0|||||||||
9918762570902836|New Zealand Trucking|parent_grouping||numeric_before_alpha|title_code|TRK||ED1|200|1|STA||PER||||||||||||||||||||||
9917981683502836|TV Guide|parent_grouping||alpha_before_numeric|title_code|TVG||ED1|200|1|STA||PER|TV guide||1798168|200|29/06/2016|TV_Guide|Denise||||0|0|0|||||||||
9917975793502836|Urban and Country|parent_grouping||alpha_before_numeric|title_code|UAC||ED1|200|1|STA||PER|Urban and Country||1797579|100-P|24/06/2016|Urban_and_Country|Denise||||0|0|0|||||||||
9918147571402836|Upper Hutt Leader|||alpha_before_numeric||UHL||TAB|200|0|ONE||ONE|50th Anniversary Upper Hutt City 1966-2016||||15/05/2017|Upper_Hutt_Leader|Denise||uhltab-20160525-001|uhltab-20160525-015|0|0|0|||||||||
9917962273502836|Upper Hutt Leader|parent_grouping||alpha_before_numeric|title_code|UHL||ED1|200|0|STA||PER|Upper Hutt Leader||1796227|100-P|15/06/2016|Upper_Hutt_Leader|Denise||||0|0|0|||||||||
9917962273502836|Upper Hutt Leader|parent_grouping||numeric_before_alpha|title_code|UPH||ED1|200|0|STA||PER|Upper Hutt Leader||1796227|100-P|15/06/2016|Upper_Hutt_Leader|Denise|Fairfax updated title code|||0|0|0|||||||||
9917971783502836|Waikato Times|supplement_grouping||numeric_before_alpha||WAT||YWE|200|0|SUP|Saturday|SS|Your weekend|||||Waikato_Times||Fairfax updated title code|||0|0|0|||||||||
9917923483502836|Western Leader|parent_grouping||alpha_before_numeric|title_code|WEL||ED1|200|0|STA||PER|Western Leader||1792348|100-P|3/06/2016|Western_Leader|Denise||||0|0|0|||||||||
9917924613502836|Wellingtonian|parent_grouping||alpha_before_numeric|title_code|WGN||ED1|200|0|STA||PER|Wellingtonian||1792461|100|3/06/2016|The_Wellingtonian|Denise||||0|0|0|||||||||
9917924353502836|Waitaki Herald|parent_grouping||alpha_before_numeric|title_code|WHD||ED1|200|0|STA||PER|Waitaki herald||1792435|100-P|3/06/2016|Waitaki_Herald|Denise||||0|0|0|||||||||
9917924353502836|Waitaki Herald|parent_grouping||numeric_before_alpha|title_code|WAH||ED1|200|0|STA||PER||||||||||||||||||||||
9917923503502836|Whangarei Leader|parent_grouping||alpha_before_numeric|title_code|WHL||ED1|200|0|STA||PER|Whangarei Leader||1792350|100-P|3/06/2016|Whangarei_Leader|Denise||||0|0|0|||||||||
9917925423502836|Western Homes|parent_grouping||alpha_before_numeric|title_code|WHM||ED1|200|0|STA||PER|Western Homes||1792542|100-P|3/06/2016|Western_Homes|Denise||||0|0|0|||||||||
9917982213502836|Waikato Times|parent_grouping||alpha_before_numeric|title_code|WKM||ED1|200|0|STA||PER|Motor Times||1798221|100-P|30/06/2016|Motor_Times|Denise|Part of Waikato Times (Advertised on Leader). May need to change collector folder name. Files still foldered up on Pawai - YaY|||0|0|0|||||||||
9917971643502836|Waikato Times|parent_grouping||alpha_before_numeric|title_code|WKT||ED1+HAR+YWE+SPC+QFS|200|0|STC||PER|Waikato Times||1797164|200|22/06/2016|Waikato_Times|Denise||||0|0|0|||||||||
9917971643502836|Waikato Times|parent_grouping||numeric_before_alpha|title_code|WAT||ED1+HAR+YWE+SPC+QFS|200|0|STC||PER|Waikato Times||1797164|200|22/06/2016|Waikato_Times|Denise|Fairfax updated title code|||0|0|0|||||||||
9917974683502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||LOD|200|0|SUP|Saturday|SS|Lodge||1797468|100|23/06/2016|Waikato_Times|Denise||WKTLOD-20150704-001||0|0|0|||||||||
9917975033502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||LUG|200|0|SUP|Saturday|SS|Lugtons||1797503|100|24/06/2016|Waikato_Times|Denise||WKTLUG-20150704-001||0|0|0|||||||||
9917982033502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||RYW|200|0|SUP|Saturday, fortnightly|SS|Ray White||1798203|100|30/06/2016|Waikato_Times|Denise||WKTRYW-20150704-001|WKTRYW-20150718-004|0|0|0|||||||||
9917971783502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||YWE|200|0|SUP|Saturday|SS|Your weekend||1797178|200|22/06/2016|Waikato_Times|Denise||||0|0|0|||||||||
9917971993502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||ED1|200|0|SUP|Wednesday|SS|Tempo||1797199|100-P|22/06/2016|Waikato_Times|Denise||WKTED1-20150624-T01||0|0|0|||||||||
9917973333502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||AGC+SPC|200|0|TEC|Quarterly|SS|Older & bolder||1797333|100|23/06/2016|Waikato_Times|Denise|Edition changes within collector folder, can't anticipate next issue|WKTAGC-20151022-001||0|0|0|||||||||
9917973523502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||HME|200|0|TEC|Annual|SS|Home & garden show||1797352|100|23/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTHME-20150925-001||0|0|0|||||||||
9917974553502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||HAR|200|0|TEC|Weekly|SS|Harcourts blueprint||1797455|100|23/06/2016|Waikato_Times|Denise|Saturday weekly, disrupted in Aug - Oct 2015, then steady|||0|0|0|||||||||
9917971693502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||GDN|200|0|TEC|Annual|SS|Hamilton gardens arts festival||1797169|200|22/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTGDN-20150120-001||0|0|0|||||||||
9917972143502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||TAB|200|0|TEC|Quarterly|SS|Continuing education||1797214|200|22/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTTAB-20150710-001||0|0|0|||||||||
9917973663502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||CHF|200|0|TEC|Annual|SS|Chiefs commemorative magazine||1797366|200|23/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTCHF-20160304-001||0|0|0|||||||||
9917973813502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||BAL|200|0|TEC|Annual|SS|Balloons over Waikato||1797381|200|23/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTBAL-20160309-001||0|0|0|||||||||
9917975103502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||TAB|200|0|TEC|Annual|SS|Top cars||1797510|200|24/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTTAB-20151216-001||0|0|0|||||||||
9917972173502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||KID+SPC|200|0|TEC|Quarterly|SS|4kids||1797217|100-P|23/06/2016|Waikato_Times|Denise|Edition changes within collector folder, can't anticipate next issue|||0|0|0|||||||||
9918147572402836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||SPC|200|0|TEC|Annual|SS|Design & build winter 2016||||16/05/2017|Waikato_times|Denise|Can't anticipate next issue|WKTSPC-20160819-001||0|0|0|||||||||
9917923503502836|Whangarei Leader|parent_grouping||numeric_before_alpha|title_code|WLD||ED1|200|0|STA||PER|Whangarei Leader||1792350|100-P|3/06/2016|Whangarei_Leader|Denise|Fairfax updated title code|||0|0|0|||||||||
9917975423502836|Waiheke Marketplace|parent_grouping||alpha_before_numeric|title_code|WMP||ED1+TAB|200|0|STC||PER|Waiheke Marketplace||1797542|100-P|24/06/2016|Waiheke_Marketplace|Denise|From 26 Mar 2016 supplement's naming convention changed to Section L|||0|0|0|||||||||
9917975423502836|Waiheke Marketplace|parent_grouping||numeric_before_alpha|title_code|WAM||ED1|200|0|STA||||||||||||||||||||||||
9917975633502836|Waiheke Marketplace|supplement_grouping||alpha_before_numeric||WMP||TAB|200|0|TEC|Annual|SS|Waiheke Island garden safari||1797563|100|24/06/2016|Waiheke_Marketplace|Denise|Can't anticipate next issue|||0|0|0|||||||||
9917975173502836|Waikato Location Edition|parent_grouping||alpha_before_numeric|title_code|WPG||ED1|200|0|STA||PER|Waikato Location Edition||1797517|100|24/06/2016|Waikato_Location_Edition|Denise|From 26 Mar 2016 supplement's naming convention changed to Section G|||0|0|0|||||||||
9917961863502836|Wairarapa News|parent_grouping||alpha_before_numeric|title_code|WRN||ED1+QFS|200|0|STA||PER|Wairarapa News||1796186|100-P|14/06/2016|Wairarapa_News|Denise||||0|0|0|||||||||
9917961863502836|Wairarapa News|parent_grouping||numeric_before_alpha|title_code|WAN||ED1+QFS|200|0|STA||||||||||||||||||||||||
9917923483502836|Western Leader|parent_grouping||numeric_before_alpha|title_code|WSL||ED1|200|0|STA||PER|Western Leader|||||Western_Leader||Fairfax updated title code|||0|0|0|||||||||
9917982913502836|A-Z Business Directory Coromandel Peninsula|parent_grouping||alpha_before_numeric|title_code|ZCP||ED1|200|1|STA||PER|A-Z Business Directory Coromandel Peninsula||1798291|???|30/06/2016|A-Z_Business_Directory_Coromandel_Peninsula|Denise||||0|0|0|||||||||
9917983323502836|A-Z Business Directory Franklin|parent_grouping||alpha_before_numeric|title_code|ZFR||ED1|200|1|STA||PER|A-Z Business Directory Franklin||1798332|???|30/06/2016|A-Z_Business_Directory_Franklin|Christina||||0|0|0|||||||||
9917983383502836|A-Z Business Directory Hibiscus|parent_grouping||alpha_before_numeric|title_code|ZHI||ED1|200|1|STA||PER|A-Z Business Directory Hibiscus||1798338|???|30/06/2016|A-Z_Business_Directory_Hibiscus|Christina||||0|0|0|||||||||
9918148054002836|A-Z Business Directory Horowhenua|parent_grouping||alpha_before_numeric|title_code|ZHO||ED1|200|1|STA||PER|A-Z business directory and community guide. Horowhenua||||26/05/2017|A-Z_Business_Directory_Horowhenua|Christina||||0|0|0|||||||||
9917983413502836|A-Z Business Directory Kapiti|parent_grouping||alpha_before_numeric|title_code|ZKA||ED1|200|1|STA||PER|A-Z Business Directory Kapiti||1798341|???|30/06/2016|A-Z_Business_Directory_Kapiti|Christina||||0|0|0|||||||||
9918148053302836|A-Z Business Directory Lake Taupo|parent_grouping||alpha_before_numeric|title_code|ZLT||ED1|200|1|STA||PER|A-Z business directory and community guide. Lake Taupo||||26/05/2017|A-Z_Business_Directory_Lake_Taupo|Christina||||0|0|0|||||||||
9918148049202836|A-Z Business Directory__|parent_grouping||alpha_before_numeric|title_code|ZMA||ED1|200|1|STA||PER|A-Z business directory and community guide. Manawatu||||26/05/2017|A-Z_Business_Directory__|Christina||||0|0|0|||||||||
9918148048502836|A-Z Business Directory|parent_grouping||alpha_before_numeric|title_code|ZMP||ED1|200|1|STA||PER|A-Z business directory and community guide. Matamata-Piako||||26/05/2017|A-Z_Business_Directory|Christina||||0|0|0|||||||||
9918148047102836|A-Z Business Directory Rangitikei|parent_grouping||alpha_before_numeric|title_code|ZRA||ED1|200|1|STA||PER|A-Z business directory and community guide. Rangitikei||||30/05/2017|A-Z_Business_Directory_Rangitikei|Christina||||0|0|0|||||||||
9918148046002836|A-Z Business Directory|parent_grouping||alpha_before_numeric|title_code|ZRO||ED1|200|1|STA||PER|A-Z business directory and community guide. Rotorua||||30/05/2017|A-Z_Business_Directory|Christina||||0|0|0|||||||||
9917983443502836|A-Z Business Directory Ruapehu|parent_grouping||alpha_before_numeric|title_code|ZRU||ED1|200|1|STA||PER|A-Z Business Directory Ruapehu||1798344|???|30/06/2016|A-Z_Business_Directory_Ruapehu|Christina||||0|0|0|||||||||
9918148045802836|A-Z Business Directory South Taranaki|parent_grouping||alpha_before_numeric|title_code|ZST||ED1|200|1|STA||PER|A-Z business directory and community guide.  South Taranaki||||30/05/2017|A-Z_Business_Directory_South_Taranaki|Christina||||0|0|0|||||||||
9918148045102836|A-Z Business Directory South Waikato|parent_grouping||alpha_before_numeric|title_code|ZSW||ED1|200|1|STA||PER|A-Z business directory and community guide. South Waikato||||30/05/2017|A-Z_Business_Directory_South_Waikato|Christina||||0|0|0|||||||||
9918148044402836|A-Z Business Directory Tararua|parent_grouping||alpha_before_numeric|title_code|ZTA||ED1|200|1|STA||PER|A-Z business directory and community guide. Tararua||||30/05/2017|A-Z_Business_Directory_Tararua|Christina||||0|0|0|||||||||
9917983623502836|A-Z Business Directory Waitomo|parent_grouping||alpha_before_numeric|title_code|ZWA||ED1|200|1|STA||PER|A-Z Business Directory Waitomo||1798362|???|1/07/2016|A-Z_Business_Directory_Waitomo|Christina||||0|0|0|||||||||
9917983523502836|A-Z Business Directory Waiheke Marketplace|parent_grouping||alpha_before_numeric|title_code|ZWM||ED1|200|1|STA||PER|A-Z Business Directory Waiheke Marketplace||1798352|???|1/07/2016|A-Z_Business_Directory_Waiheke_Marketplace|Christina||||0|0|0|||||||||
9917983543502836|A-Z Business Directory Waipa|parent_grouping||alpha_before_numeric|title_code|ZWP||ED1|200|1|STA||PER|A-Z Business Directory Waipa||1798354|???|1/07/2016|A-Z_Business_Directory_Waipa|Christina||||0|0|0|||||||||
